BusStopCode,Description,Latitude,Longitude,RoadName,planning_area
76131,UOB Tampines Ctr,1.35184112,103.9425413,Tampines Ave 4,TAMPINES
76139,Opp Century Sq,1.351626918,103.9438501,Tampines Ave 4,TAMPINES
76141,Tampines Stn/Int,1.353666891,103.9460906,Tampines Ave 4,TAMPINES
76149,Opp Tampines Stn/Int,1.353707285,103.9463671,Tampines Ave 4,TAMPINES
76151,Blk 237,1.355263,103.946998,Tampines St 21,TAMPINES
76159,Opp Blk 237,1.355178317,103.9472015,Tampines St 21,TAMPINES
76161,Opp Blk 248,1.352587459,103.9475834,Tampines St 21,TAMPINES
76169,Blk 248,1.352453056,103.9474517,Tampines St 21,TAMPINES
76171,Blk 266,1.351779478,103.9504235,Tampines St 21,TAMPINES
76179,Opp Blk 266,1.351729389,103.9506957,Tampines St 21,TAMPINES
76181,Blk 216,1.3538411,103.9530803,Tampines St 23,TAMPINES
76189,Opp Blk 216,1.3537,103.9527961,Tampines St 23,TAMPINES
76191,BLK 401,1.356943886,103.9447745,Tampines Ave 7,TAMPINES
76199,BLK 503,1.356600163,103.9453543,Tampines Ave 7,TAMPINES
76201,Blk 423,1.356874994,103.9479674,Tampines Ave 7,TAMPINES
76209,Blk 233,1.356603328,103.9476691,Tampines Ave 7,TAMPINES
76211,Blk 449,1.356746672,103.9510026,Tampines Ave 7,TAMPINES
76219,Blk 230E,1.356441687,103.9511442,Tampines Ave 7,TAMPINES
76221,TAMPINES EAST STN EXIT A,1.356389624,103.9539023,Tampines Ave 7,TAMPINES
76229,OPP TAMPINES EAST STN,1.356140011,103.9535385,Tampines Ave 7,TAMPINES
76231,Opp Blk 390,1.35666909,103.957362,Tampines Ave 7,TAMPINES
76239,Blk 390,1.356492729,103.9575483,Tampines Ave 7,TAMPINES
76241,Blk 497D,1.358458027,103.9591706,Tampines Ave 7,TAMPINES
76249,Blk 370,1.358366398,103.9594744,Tampines Ave 7,TAMPINES
76251,Blk 487B,1.359708269,103.9582372,Tampines St 45,TAMPINES
76259,Opp Blk 487B,1.359670158,103.9584245,Tampines St 45,TAMPINES
76261,Blk 489B,1.361640056,103.9574003,Tampines St 45,TAMPINES
76269,Opp Blk 489A,1.361878204,103.9573982,Tampines St 45,TAMPINES
76271,Dunman Sec Sch,1.361811672,103.9551834,Tampines St 45,TAMPINES
76279,Blk 491C,1.361885607,103.9550458,Tampines St 45,TAMPINES
76281,Junyuan Pr Sch,1.347583738,103.9384863,Tampines Ave 4,TAMPINES
76289,Blk 801,1.347387285,103.9381457,Tampines Ave 4,TAMPINES
76291,Angsana Pr Sch,1.348833044,103.9512076,Tampines St 22,TAMPINES
76301,Blk 283,1.349070012,103.9535439,Tampines St 22,TAMPINES
76311,Blk 460,1.357915015,103.9553566,Tampines Ave 9,TAMPINES
76319,Opp Blk 454,1.357650053,103.9555871,Tampines Ave 9,TAMPINES
76329,Blk 125,1.346445017,103.9498962,Tampines St 11,TAMPINES
76339,Opp Tampines Changkat Cc,1.345471667,103.9469842,Tampines St 11,TAMPINES
76341,Blk 464,1.359763051,103.9553501,Tampines Ave 9,TAMPINES
76349,Dunman Sec Sch,1.360385137,103.9555657,Tampines Ave 9,TAMPINES
76351,Blk 484,1.362138224,103.9530913,Tampines Ave 9,TAMPINES
76359,Blk 493B,1.362091681,103.9521788,Tampines Ave 9,TAMPINES
76361,Blk 430,1.36002525,103.9503227,Tampines Ave 9,TAMPINES
76369,Blk 496F,1.360256427,103.9502227,Tampines Ave 9,TAMPINES
76371,Blk 459,1.358528395,103.9542753,Tampines St 42,TAMPINES
76391,Blk 418,1.358443768,103.9475411,Tampines St 41,TAMPINES
76399,Blk 417,1.358622568,103.9472334,Tampines St 41,TAMPINES
76401,Blk 230B,1.355013333,103.9508617,Tampines St 21,TAMPINES
76409,Blk 259,1.354846709,103.9507955,Tampines St 21,TAMPINES
76411,Ngee Ann Sec Sch,1.353850014,103.9574275,Tampines St 32,TAMPINES
76419,Blk 307A,1.353662435,103.9564853,Tampines St 32,TAMPINES
76421,Opp Blk 331,1.353841243,103.9598719,Tampines St 32,TAMPINES
76429,Blk 331,1.353692221,103.959589,Tampines St 32,TAMPINES
76431,BLK 333,1.353726389,103.9612131,Tampines St 33,TAMPINES
76439,Blk 351,1.352881667,103.9626053,Tampines St 33,TAMPINES
76441,OPP BLK 345,1.352195034,103.9610519,Tampines St 33,TAMPINES
76449,Blk 343,1.352075082,103.9611301,Tampines St 33,TAMPINES
76451,BLK 324,1.35220341,103.9592861,Tampines St 33,TAMPINES
76459,Blk 323,1.352080031,103.9587319,Tampines St 33,TAMPINES
76461,Eden Condo,1.356109722,103.9598183,Tampines St 34,TAMPINES
76469,East Spring Sec Sch,1.356303394,103.9598505,Tampines St 34,TAMPINES
76471,BLK 444,1.358553021,103.951345,Tampines St 42,TAMPINES
76511,THE TAMPINES TRILLIANT,1.359407289,103.9394263,Tampines Concourse,TAMPINES
76519,BET BLKS 524B/523D,1.359206245,103.9392187,Tampines Concourse,TAMPINES
76521,OPP BLK 519A,1.357468889,103.940775,Tampines Concourse,TAMPINES
76529,BLK 519A,1.357528889,103.9405089,Tampines Concourse,TAMPINES
76541,Citylife@ Tampines,1.3602318,103.9405313,Tampines Ave 9,TAMPINES
76549,Opp Citylife@ Tampines,1.36042787,103.9406135,Tampines Ave 9,TAMPINES
76551,TAMPINES STN EXIT D,1.355401,103.943599,Tampines Ctrl 1,TAMPINES
76559,AFT TAMPINES STN EXIT E,1.355625,103.943569,Tampines Ctrl 1,TAMPINES
77009,Pasir Ris Int,1.373722402,103.9502124,Pasir Ris Dr 3,PASIR RIS
77011,Opp Blk 515,1.3737649,103.9426659,Pasir Ris Dr 1,PASIR RIS
77019,Blk 515,1.3737108,103.9435108,Pasir Ris Dr 1,PASIR RIS
77021,Opp Blk 571,1.372663,103.9455728,Pasir Ris Dr 1,PASIR RIS
77029,Blk 571,1.3727496,103.9459778,Pasir Ris Dr 1,PASIR RIS
77031,Blk 528C/Pasir Ris Stn,1.371163371,103.9483811,Pasir Ris Dr 1,PASIR RIS
77039,Bef Pasir Ris Stn,1.371591187,103.9483486,Pasir Ris Dr 1,PASIR RIS
77041,Blk 541,1.369448546,103.9513045,Pasir Ris Dr 1,PASIR RIS
77049,Pasir Ris Town Pk,1.36963557,103.9515831,Pasir Ris Dr 1,PASIR RIS
77051,Blk 115,1.369085045,103.9550853,Pasir Ris Dr 1,PASIR RIS
77059,Blk 425,1.36936139,103.9550634,Pasir Ris Dr 1,PASIR RIS
77061,Ris Grandeur,1.373772168,103.9404132,Elias Rd,PASIR RIS
77069,Opp Ris Grandeur,1.374149728,103.9408118,Elias Rd,PASIR RIS
77071,Blk 633,1.378109454,103.941279,Elias Rd,PASIR RIS
77079,Elias Mall,1.377286648,103.9414526,Elias Rd,PASIR RIS
77081,Aft Pasir Ris Dr 3,1.380269984,103.9426525,Elias Rd,PASIR RIS
77089,Bef Pasir Ris Dr 3,1.380056688,103.9426865,Elias Rd,PASIR RIS
77091,AFT PASIR RIS AVE,1.380426378,103.9454714,Elias Rd,PASIR RIS
77099,Bef Pasir Ris Ave,1.380421389,103.9463792,Elias Rd,PASIR RIS
77101,Bef Pasir Ris Rd,1.380734713,103.9482518,Elias Rd,PASIR RIS
77109,Aft Pasir Ris Rd,1.380526387,103.9482622,Elias Rd,PASIR RIS
77111,Bef Pasir Ris Way,1.382198359,103.9463809,Pasir Ris Rd,PASIR RIS
77119,Aft Pasir Ris Way,1.382227759,103.9465791,Pasir Ris Rd,PASIR RIS
77129,Opp Unit 104,1.383963048,103.9437463,Pasir Ris Rd,PASIR RIS
77131,Blk 502,1.375583564,103.9465213,Pasir Ris St 52,PASIR RIS
77139,Blk 582,1.375180893,103.946498,Pasir Ris St 52,PASIR RIS
77141,Blk 519,1.37380309,103.9452982,Pasir Ris St 52,PASIR RIS
77161,Blk 741,1.377524923,103.9365757,Pasir Ris Dr 10,PASIR RIS
77169,Opp Blk 742,1.376943247,103.936332,Pasir Ris Dr 10,PASIR RIS
77171,Aft Pasir Ris Stn Exit A,1.372761337,103.9506476,Pasir Ris Ctrl,PASIR RIS
77179,Pasir Ris Town Pk,1.372543325,103.9508126,Pasir Ris Ctrl,PASIR RIS
77181,Blk 638,1.375911473,103.9410993,Elias Rd,PASIR RIS
77189,Blk 613,1.375556401,103.9412491,Elias Rd,PASIR RIS
77191,Blk 500A,1.376548076,103.9460282,Pasir Ris Dr 3,PASIR RIS
77199,Opp Blk 500A,1.377078031,103.9456657,Pasir Ris Dr 3,PASIR RIS
77201,Pasir Ris Elias CC,1.378640012,103.9427635,Pasir Ris Dr 3,PASIR RIS
77209,Opp Pasir Ris Elias CC,1.379029158,103.9427159,Pasir Ris Dr 3,PASIR RIS
77211,Blk 626,1.379991696,103.9409454,Pasir Ris Dr 3,PASIR RIS
77219,Opp Blk 626,1.380576627,103.9406477,Pasir Ris Dr 3,PASIR RIS
77221,Blk 651,1.379545023,103.9383004,Pasir Ris Dr 10,PASIR RIS
77231,Tampines Meridian Jc,1.376705031,103.9384403,Pasir Ris Dr 1,PASIR RIS
77239,Blk 643,1.377418308,103.937932,Pasir Ris Dr 1,PASIR RIS
77241,Opp Blk 640,1.375313315,103.9402726,Pasir Ris Dr 1,PASIR RIS
77249,Blk 640,1.375994395,103.9398611,Pasir Ris Dr 1,PASIR RIS
77251,Blk 713,1.382238342,103.9386443,Pasir Ris Dr 3,PASIR RIS
77259,Opp Blk 713,1.38271636,103.9385586,Pasir Ris Dr 3,PASIR RIS
77261,Blk 717,1.382858117,103.9361588,Pasir Ris Dr 12,PASIR RIS
77269,Opp Blk 717,1.382893374,103.935787,Pasir Ris Dr 12,PASIR RIS
77271,Aft Pasir Ris St 72,1.380589984,103.9349614,Pasir Ris Dr 12,PASIR RIS
77279,Aft Pasir Ris Ind Dr 1,1.38079641,103.9346622,Pasir Ris Dr 12,PASIR RIS
77281,Blk 740,1.378371667,103.9361873,Pasir Ris Dr 1,PASIR RIS
77289,Blk 738,1.3788976,103.9359653,Pasir Ris Dr 1,PASIR RIS
77291,Blk 753,1.377462791,103.9347603,Pasir Ris St 71,PASIR RIS
77301,Blk 778,1.374197657,103.9386448,Pasir Ris St 71,PASIR RIS
77309,Opp Blk 778,1.374376397,103.9387448,Pasir Ris St 71,PASIR RIS
77311,Bet Blks 771/772,1.375819531,103.9368653,Pasir Ris St 71,PASIR RIS
77319,Opp Blks 771/772,1.375546667,103.9375417,Pasir Ris St 71,PASIR RIS
77321,Aft Pasir Ris St 53,1.373134772,103.9480265,Pasir Ris Ctrl,PASIR RIS
77329,Bef Pasir Ris St 53,1.372831177,103.9476587,Pasir Ris Ctrl,PASIR RIS
77331,Blk 747A,1.378297398,103.9333876,Pasir Ris Dr 12,PASIR RIS
77339,Aft TPE,1.378030178,103.9327865,Pasir Ris Dr 12,PASIR RIS
77341,Opp Blk 569,1.369738889,103.9484981,Pasir Ris St 51,PASIR RIS
77349,Blk 569,1.370007837,103.9487424,Pasir Ris St 51,PASIR RIS
77351,Blk 562,1.367896097,103.9500885,Pasir Ris St 51,PASIR RIS
77359,Blk 564,1.368088035,103.9500186,Pasir Ris St 51,PASIR RIS
77361,Blk 555,1.368006651,103.9517366,Pasir Ris St 51,PASIR RIS
77369,Opp Blk 555,1.368366661,103.951664,Pasir Ris St 51,PASIR RIS
77371,Aft Pasir Ris Dr 3,1.374607785,103.94821,Pasir Ris Dr 8,PASIR RIS
77379,Bef Pasir Ris Dr 3,1.374688868,103.948013,Pasir Ris Dr 8,PASIR RIS
78049,Blk 612,1.374462782,103.9418058,Pasir Ris Dr 1,PASIR RIS
78051,Blk 197,1.366253108,103.9611812,Pasir Ris Dr 1,PASIR RIS
78059,Blk 210,1.366776068,103.9611374,Pasir Ris Dr 1,PASIR RIS
78061,Blk 104,1.368243612,103.9584812,Pasir Ris Dr 1,PASIR RIS
78069,Blk 442,1.368691685,103.9581584,Pasir Ris Dr 1,PASIR RIS
78071,Blk 446,1.370311632,103.9571801,Pasir Ris Dr 6,PASIR RIS
78079,Blk 429,1.369950484,103.9569141,Pasir Ris Dr 6,PASIR RIS
78081,Blk 467,1.373688035,103.956356,Pasir Ris Dr 6,PASIR RIS
78089,Blk 405,1.373611419,103.9560887,Pasir Ris Dr 6,PASIR RIS
78091,Opp Downtown East,1.376816179,103.9562471,Pasir Ris Cl,PASIR RIS
78099,Aft Loyang Gdns,1.377406601,103.957088,Jln Loyang Besar,PASIR RIS
78101,Opp Downtown East,1.375066444,103.954048,Pasir Ris Dr 3,PASIR RIS
78109,Downtown East,1.375333227,103.9538814,Pasir Ris Dr 3,PASIR RIS
78111,Blk 479,1.375457812,103.9579863,Pasir Ris Dr 3,PASIR RIS
78119,Opp Blk 479,1.37568,103.9579661,Pasir Ris Dr 3,PASIR RIS
78121,Bet Blks 232/233,1.374859688,103.9620005,Pasir Ris Dr 3,PASIR RIS
78129,Opp Blk 233,1.375131358,103.9621203,Pasir Ris Dr 3,PASIR RIS
78131,Pasir Ris Pr Sch,1.373084724,103.9637272,Pasir Ris Dr 3,PASIR RIS
78139,Opp Pasir Ris Pr Sch,1.373218045,103.9639886,Pasir Ris Dr 3,PASIR RIS
78141,Greenview Sec Sch,1.370058899,103.9636652,Pasir Ris Dr 3,PASIR RIS
78149,Opp Greenview Sec Sch,1.369701053,103.9641189,Pasir Ris Dr 3,PASIR RIS
78151,Blk 230,1.372394963,103.9607802,Pasir Ris Dr 4,PASIR RIS
78159,Opp Blk 230,1.372464739,103.9605378,Pasir Ris Dr 4,PASIR RIS
78161,Blk 216,1.369004997,103.9605218,Pasir Ris Dr 4,PASIR RIS
78169,Opp Blk 216,1.36906973,103.960248,Pasir Ris Dr 4,PASIR RIS
78171,Blk 108,1.367800025,103.9567381,Pasir Ris St 11,PASIR RIS
78179,Opp Blk 108,1.36767,103.95648,Pasir Ris St 11,PASIR RIS
78181,Bef Blk 187,1.36476142,103.959058,Pasir Ris St 11,PASIR RIS
78189,Opp Opp Blk 187,1.3646,103.95896,Pasir Ris St 11,PASIR RIS
78191,Aft Blk 182,1.36488943,103.9617691,Pasir Ris St 11,PASIR RIS
78199,Opp White Sands Pri Sch,1.36477,103.96189,Pasir Ris St 11,PASIR RIS
78201,Opp Blk 242,1.371346892,103.9620566,Pasir Ris St 21,PASIR RIS
78209,Blk 242,1.371365031,103.9622142,Pasir Ris St 21,PASIR RIS
78211,Blk 204,1.367902559,103.9624368,Pasir Ris St 21,PASIR RIS
78219,Opp Blk 204,1.367256945,103.9632782,Pasir Ris St 21,PASIR RIS
78221,Blk 231A CP,1.374175177,103.9612256,Pasir Ris Dr 4,PASIR RIS
78229,Blk 485,1.374111399,103.9609385,Pasir Ris Dr 4,PASIR RIS
78231,Opp Blk 482,1.373443032,103.9598604,Pasir Ris St 41,PASIR RIS
78241,Bet Blks 453/454,1.372110009,103.9576532,Pasir Ris St 41,PASIR RIS
78251,Lighthouse,1.378240905,103.9595522,Jln Loyang Besar,PASIR RIS
78259,Opp Lighthouse,1.378021153,103.9593658,Jln Loyang Besar,PASIR RIS
78261,Opp Ripple Bay,1.378658311,103.9606174,Jln Loyang Besar,PASIR RIS
78269,Ripple Bay,1.378618754,103.9609618,Jln Loyang Besar,PASIR RIS
78271,Casa Pasir Ris,1.379222548,103.9638335,Jln Loyang Besar,PASIR RIS
78279,Opp Loyang Townhse,1.379235677,103.9642668,Jln Loyang Besar,PASIR RIS
80009,Lor 1 Geylang Ter,1.311164222,103.8721634,Lor 1 Geylang,KALLANG
80011,AFT PADANG JERINGAU,1.309727208,103.8673783,Kallang Rd,KALLANG
80029,Bef Kg Bugis,1.30941874,103.867535,Kallang Rd,KALLANG
80031,Kallang Stn,1.311077057,103.8713149,Sims Ave,KALLANG
80039,Opp Lor 1 Geylang Ter,1.309923362,103.8714434,Geylang Rd,KALLANG
80049,Aft Sims Way,1.310777078,103.8736366,Geylang Rd,KALLANG
80051,Aft Lor 1 Geylang,1.312515,103.8732619,Sims Ave,KALLANG
80069,Opp Mohd Salleh Mque,1.312147033,103.8771502,Geylang Rd,GEYLANG
80071,Yi Xiu Fty Bldg,1.313800092,103.8765539,Sims Ave,GEYLANG
80089,Bef Lor 18 Geylang,1.312744836,103.8808052,Geylang Rd,GEYLANG
80091,Bef Lor 23 Geylang,1.314897752,103.8809514,Sims Ave,GEYLANG
80101,Kallang Stn/Opp Blk 2C,1.312519335,103.8715383,Lor 1 Geylang,KALLANG
80109,Opp Kallang Stn/Blk 2C,1.313244737,103.8714302,Lor 1 Geylang,KALLANG
80111,Bef Geylang Rd,1.309871381,103.875515,Sims Way,GEYLANG
80119,Aft Geylang Rd,1.309920655,103.875998,Sims Way,GEYLANG
80141,Opp S.A. Deaf,1.307118355,103.8798937,Mountbatten Rd,KALLANG
80149,S.A. Deaf,1.307496371,103.8798058,Mountbatten Rd,GEYLANG
80151,Opp Suntec City,1.296405321,103.8579113,Nicoll Highway,DOWNTOWN CORE
80159,Suntec City,1.295962317,103.8579517,Nicoll Highway,DOWNTOWN CORE
80161,Opp Nicoll Highway Stn,1.300327156,103.8624541,Nicoll Highway,KALLANG
80169,Nicoll Highway Stn,1.300705476,103.8633601,Nicoll Highway,KALLANG
80171,CP F,1.300840752,103.8771535,Stadium Walk,KALLANG
80179,Opp CP F,1.300594053,103.8771287,Stadium Cres,KALLANG
80181,Kallang Squash Ctr,1.305084395,103.8796984,Stadium Blvd,KALLANG
80189,Opp Kallang Squash Ctr,1.305037412,103.881077,Stadium Blvd,KALLANG
80191,Opp S'pore Indoor Stadium,1.301608872,103.8754059,Stadium Walk,KALLANG
80199,S'pore Indoor Stadium,1.301558385,103.8751353,Stadium Cres,KALLANG
80211,Opp Natl Stadium,1.307128036,103.8754811,Nicoll Highway,KALLANG
80219,Natl Stadium,1.306743814,103.8752641,Nicoll Highway,KALLANG
80229,Blk 45,1.317289721,103.8781055,Sims Dr,GEYLANG
80231,Opp Blk 53,1.318565032,103.8801086,Sims Dr,GEYLANG
80239,Bef Blk 53,1.318463509,103.880511,Sims Dr,GEYLANG
80249,Blk 49 Mkt/FC,1.316936431,103.8798599,Sims Pl,GEYLANG
80251,Aft Lor 14 Geylang,1.310094874,103.879925,Guillemard Rd,GEYLANG
80259,Aft Chen Li Presby Ch,1.309895,103.8798883,Guillemard Rd,GEYLANG
80269,Bef Sims Ave,1.31501453,103.878361,Lor 17 Geylang,GEYLANG
80271,Opp Mountbatten Stn,1.305113985,103.8831203,Mountbatten Rd,KALLANG
80279,Mountbatten Stn Exit B,1.305149034,103.88342,Mountbatten Rd,KALLANG
80289,Sims Pl Ter,1.316075,103.8793281,Sims Pl,GEYLANG
80291,Blk 82,1.319559688,103.8722933,Geylang Bahru,KALLANG
80299,Opp Blk 82,1.319548352,103.8719722,Geylang Bahru,KALLANG
80301,Bef Blk 19,1.31643329,103.8734862,Upp Boon Keng Rd,KALLANG
80309,Aft Geylang West CC,1.317231347,103.8729891,Upp Boon Keng Rd,KALLANG
80311,Blk 3B,1.314433333,103.8726003,Upp Boon Keng Rd,KALLANG
80319,Geylang West CC,1.31484297,103.8726223,Upp Boon Keng Rd,KALLANG
81011,Aft Aljunied Stn,1.315323187,103.8833517,Sims Ave,GEYLANG
81029,Aft Lor 28 Geylang,1.313616389,103.8849306,Geylang Rd,GEYLANG
81031,Blk 134,1.31580283,103.8860485,Sims Ave,GEYLANG
81049,Aft Lor 34 Geylang,1.314075556,103.8873525,Geylang Rd,GEYLANG
81051,Sims Ville,1.316623431,103.8903344,Sims Ave,GEYLANG
81069,Opp Lor 39 Geylang,1.314729,103.89069,Geylang Rd,GEYLANG
81081,Opp Aljunied Stn,1.316216659,103.8816816,Aljunied Rd,GEYLANG
81089,Aljunied Stn,1.316281943,103.8820224,Aljunied Rd,GEYLANG
81091,Sims Urban Oasis,1.319353333,103.8817311,Aljunied Rd,GEYLANG
81099,Blk 102,1.319822767,103.8819467,Aljunied Rd,GEYLANG
81101,CISCO Ctr,1.321115224,103.8915222,Paya Lebar Rd,GEYLANG
81109,Opp CISCO Ctr,1.320913717,103.8911718,Paya Lebar Rd,GEYLANG
81111,Paya Lebar Stn Exit B,1.318602386,103.8921169,Paya Lebar Rd,GEYLANG
81119,Paya Lebar Stn Exit C,1.318567246,103.891695,Paya Lebar Rd,GEYLANG
81129,Paya Lebar Stn Exit D,1.316311474,103.8921727,Paya Lebar Rd,GEYLANG
81131,Opp Grandlink Sq,1.314315054,103.8922161,Guillemard Rd,GEYLANG
81139,Grandlink Sq,1.314353286,103.8919176,Guillemard Rd,GEYLANG
81141,Versailles Condo,1.312008056,103.8903575,Guillemard Rd,GEYLANG
81149,The Sunny Spring Condo,1.312125692,103.8896603,Guillemard Rd,GEYLANG
81151,Kong Hwa Sch,1.311533056,103.8878458,Guillemard Rd,GEYLANG
81159,Opp Kong Hwa Sch,1.311678738,103.8874161,Guillemard Rd,GEYLANG
81161,blk 56,1.310546388,103.8831815,Guillemard Rd,GEYLANG
81169,Opp Blk 56,1.310783719,103.8831317,Guillemard Rd,GEYLANG
81171,Blk 39,1.307517037,103.8850075,Old Airport Rd,GEYLANG
81179,Blk 22,1.307260868,103.8849071,Old Airport Rd,GEYLANG
81181,Dakota Stn Exit A/Blk 99,1.308455448,103.8884721,Old Airport Rd,GEYLANG
81189,Dakota Stn Exit B/Blk 60,1.308213086,103.8885088,Old Airport Rd,GEYLANG
81191,AFT OLD AIRPORT RD,1.309131667,103.8918,Dunman Rd,GEYLANG
81199,BEF OLD AIRPORT RD,1.308629373,103.8906311,Dunman Rd,MARINE PARADE
81201,Opp Geylang Meth Sec Sch,1.318693022,103.8830068,Geylang East Ctrl,GEYLANG
81209,Geylang Meth Pr Sch,1.318436125,103.8842972,Geylang East Ctrl,GEYLANG
81211,Geylang Polyclinic,1.319046664,103.8866675,Geylang East Ctrl,GEYLANG
81219,Opp Geylang Polyclinic,1.318771413,103.886687,Geylang East Ctrl,GEYLANG
81221,Opp Blk 1015,1.319763313,103.8901511,Geylang East Ctrl,GEYLANG
81229,Blk 1015,1.319461128,103.890188,Geylang East Ctrl,GEYLANG
81231,Opp Kh Plaza,1.313893056,103.8818961,Aljunied Rd,GEYLANG
82009,Eunos Int,1.319337172,103.9018083,Eunos Rd 2,GEYLANG
82011,Aft Tg Katong Cplx,1.31736958,103.8948,Sims Ave,GEYLANG
82029,Blk 14 Mkt/FC,1.315698338,103.8955953,Geylang Rd,GEYLANG
82032,Blk 416,1.317764164,103.8971987,Sims Ave,GEYLANG
82033,Blk 414,1.317984493,103.8982372,Sims Ave,GEYLANG
82049,Joo Chiat Cplx,1.316341705,103.8989162,Changi Rd,GEYLANG
82051,Tg Katong Rd Sth P/G,1.300799999,103.8974011,Tg Katong Rd Sth,MARINE PARADE
82059,Opp Tg Katong Rd Sth P/G,1.301241978,103.8974511,Tg Katong Rd Sth,MARINE PARADE
82061,Eunos Stn/ Int,1.318761626,103.902269,Sims Ave,GEYLANG
82069,Aft Lor 106 Changi,1.317095375,103.9029515,Changi Rd,GEYLANG
82071,Opp Tg Katong Girls' Sch,1.307253344,103.8954113,Tg Katong Rd,MARINE PARADE
82079,Tg Katong Girls' Sch,1.308011146,103.8951961,Tg Katong Rd,MARINE PARADE
82081,Aft Dunman Rd,1.310372849,103.8941279,Tg Katong Rd,GEYLANG
82089,Aft Ipoh Lane,1.31086356,103.894304,Tg Katong Rd,GEYLANG
82091,Aft Queen Of Peace Ch,1.312646671,103.8941105,Tg Katong Rd,GEYLANG
82099,CDAC Bldg,1.312994615,103.8942718,Tg Katong Rd,GEYLANG
82109,City Plaza,1.315189224,103.8933177,Geylang Rd,GEYLANG
82111,Opp Tg Katong Cplx,1.316119309,103.8937998,Tg Katong Rd,GEYLANG
82119,Tg Katong Cplx,1.316192107,103.8940879,Tg Katong Rd,GEYLANG
82121,Dunman View,1.309651506,103.8965764,Dunman Rd,GEYLANG
82129,Tg Katong Sec Sch,1.3094346,103.8966101,Dunman Rd,MARINE PARADE
82131,Opp Maranatha Hall,1.309559796,103.9003489,Dunman Rd,GEYLANG
82139,Maranatha Hall,1.309389722,103.8993689,Dunman Rd,MARINE PARADE
82141,Aft Koon Seng Rd,1.310842107,103.9024837,Tembeling Rd,GEYLANG
82149,Bef Koon Seng Rd,1.311013725,103.9013636,Joo Chiat Rd,GEYLANG
82151,Bef Joo Chiat Pl,1.313106162,103.9009112,Tembeling Rd,GEYLANG
82159,Aft Tembeling Rd,1.313270266,103.9004957,Joo Chiat Pl,GEYLANG
82171,Bef Mangis Rd,1.313826149,103.9030699,Joo Chiat Pl,GEYLANG
82179,Aft Rambutan Rd,1.313832138,103.9045321,Joo Chiat Pl,GEYLANG
82181,Flora East,1.314228069,103.9058917,Joo Chiat Pl,GEYLANG
82221,Blk 3A,1.317605117,103.8990071,Jln Turi,GEYLANG
82229,Kg Ubi CC,1.317531618,103.9005296,Jln Ubi,GEYLANG
82231,Opp City Plaza,1.314201013,103.8936761,Guillemard Rd,GEYLANG
83011,Casa Sarina,1.319714911,103.907254,Sims Ave East,BEDOK
83029,Aft Kg Eunos,1.317744298,103.9063525,Changi Rd,BEDOK
83031,Opp Hong San Si Tp,1.320270269,103.9100003,Sims Ave East,BEDOK
83049,Bef Lor 110 Changi,1.318489755,103.9100218,Changi Rd,BEDOK
83059,Mjd Kassim,1.318889006,103.9122267,Changi Rd,BEDOK
83062,Kembangan Stn,1.320968592,103.9133278,Sims Ave East,BEDOK
83063,The Buddhist Union,1.321201378,103.9148525,Sims Ave East,BEDOK
83079,Bef Siglap Plain,1.319768333,103.9150542,Changi Rd,BEDOK
83081,Opp Perpetual Succour Ch,1.321386942,103.9173662,Sims Ave East,BEDOK
83099,Aft Perpetual Succour Ch,1.320763784,103.9181043,Changi Rd,BEDOK
83101,Eunos Stn,1.320667091,103.9048984,Jln Eunos,GEYLANG
83109,Opp Eunos Stn,1.321356789,103.9053722,Jln Eunos,GEYLANG
83111,Blk 17,1.32346854,103.9052731,Jln Eunos,GEYLANG
83119,Opp Blk 16,1.323069747,103.9056076,Jln Eunos,BEDOK
83121,Bef Lor K Telok Kurau,1.312608364,103.9106342,Telok Kurau Rd,BEDOK
83129,Aft Ji Xiang Ct,1.313063651,103.9106109,Telok Kurau Rd,BEDOK
83131,Aft Lor H Telok Kurau,1.316311389,103.9090772,Telok Kurau Rd,BEDOK
83139,Aft Joo Chiat Pl,1.314511389,103.9099756,Telok Kurau Rd,BEDOK
83141,Aft Lor G Telok Kurau,1.31763612,103.9084501,Telok Kurau Rd,BEDOK
83149,Aft Changi Rd,1.31745755,103.9087549,Telok Kurau Rd,BEDOK
83151,Parkway East Hosp,1.314880024,103.909115,Joo Chiat Pl,BEDOK
83159,Opp Parkway East Hosp,1.314803541,103.9094777,Joo Chiat Pl,BEDOK
83169,Bef Still Rd,1.314281214,103.9068703,Joo Chiat Pl,BEDOK
83171,Bef Roseburn Ave,1.314736389,103.9190053,Frankel Ave,BEDOK
83179,Aft Siglap Dr,1.314604433,103.9192247,Frankel Ave,BEDOK
83181,Aft Bethesda Frankel Ch,1.316623431,103.9175534,Frankel Ave,BEDOK
83189,Bef Bethesda Frankel Ch,1.316839722,103.9174928,Frankel Ave,BEDOK
83191,Bef Frankel Dr,1.317299169,103.9159763,Frankel Ave,BEDOK
83199,Aft Frankel Dr,1.317336389,103.9162828,Frankel Ave,BEDOK
83201,Bef Frankel Terr,1.318607741,103.9144099,Frankel Ave,BEDOK
83209,Aft Frankel Terr,1.318703056,103.9145958,Frankel Ave,BEDOK
83219,Bef Frankel Ave,1.315873752,103.9191306,Siglap Dr,BEDOK
83229,Bef Carlton Ave,1.316612591,103.9208365,Siglap Dr,BEDOK
